SOURCE_ID;DATASET_ID;LATITUDE;LONGITUDE;CRS;COUNTRY;STATE;SAMPLE_DATE;SAMPLE_YEAR;Stock_00_05;Stock_05_15;Stock_15_30;Stock_30_60;Stock_60_100
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-24.600722;-54.180972;EPSG:4326;Brazil;PR;;2013;7.6566666667;15.3133333333;10.6;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-24.923917;-54.392533;EPSG:4326;Brazil;PR;;2013;9.2825;18.565;15.8225;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-24.939917;-54.376222;EPSG:4326;Brazil;PR;;2013;6.43;12.86;10.7;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-24.9499;-54.3487;EPSG:4326;Brazil;PR;;2013;10.65;13.84;9.57;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-24.9435;-54.331056;EPSG:4326;Brazil;PR;;2013;8.61;17.22;14.06;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-24.949083;-54.304167;EPSG:4326;Brazil;PR;;2013;11.97;21.155;27.555;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-25.359611;-54.486556;EPSG:4326;Brazil;PR;;2013;11.0325;22.065;20.2325;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-25.382806;-54.473417;EPSG:4326;Brazil;PR;;2013;10.29;15.9975;17.1225;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-25.396667;-54.465306;EPSG:4326;Brazil;PR;;2013;8.8175;17.635;15.7975;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-25.403917;-54.434139;EPSG:4326;Brazil;PR;;2013;9.66;13.99;12.99;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-25.418639;-54.428667;EPSG:4326;Brazil;PR;;2013;8.6566666667;17.3133333333;14.45;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.511772;-56.308277;EPSG:4326;Brazil;MT;;2007;7.5125;15.025;21.2625;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.512142;-56.308535;EPSG:4326;Brazil;MT;;2007;5.8175;11.635;16.1975;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.512769;-56.308824;EPSG:4326;Brazil;MT;;2007;6.75;13.5;18.92;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.512823;-56.309221;EPSG:4326;Brazil;MT;;2007;5.63;11.26;15.95;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.519276;-56.307644;EPSG:4326;Brazil;MT;;2007;9.53;19.06;27.77;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.519545;-56.307864;EPSG:4326;Brazil;MT;;2007;8.02;16.04;23.37;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.520344;-56.308309;EPSG:4326;Brazil;MT;;2007;9.145;18.29;26.395;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.520709;-56.308647;EPSG:4326;Brazil;MT;;2007;8.885;17.77;23.085;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.529297;-56.308368;EPSG:4326;Brazil;MT;;2007;8.5275;17.055;22.3175;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.529753;-56.308266;EPSG:4326;Brazil;MT;;2007;7.825;15.65;21.935;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.530499;-56.308711;EPSG:4326;Brazil;MT;;2007;9.2975;18.595;27.0975;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.530912;-56.308797;EPSG:4326;Brazil;MT;;2007;8.8225;17.645;24.9825;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.538347;-56.279889;EPSG:4326;Brazil;MT;;2007;5.46;10.92;15.27;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.53831;-56.280307;EPSG:4326;Brazil;MT;;2007;6.0325;12.065;17.0625;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.537961;-56.281053;EPSG:4326;Brazil;MT;;2007;9.4175;18.835;24.0975;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.538004;-56.281536;EPSG:4326;Brazil;MT;;2007;9.155;18.31;24.215;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.538239;-56.299547;EPSG:4326;Brazil;MT;;2007;10.1325;20.265;27.3825;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.538249;-56.300003;EPSG:4326;Brazil;MT;;2007;9.415;18.83;26.835;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.537761;-56.299992;EPSG:4326;Brazil;MT;;2007;9.635;19.27;27.785;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.538142;-56.299842;EPSG:4326;Brazil;MT;;2007;9.6775;19.355;27.4475;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.539313;-56.31737;EPSG:4326;Brazil;MT;;2007;9.5925;19.185;24.8425;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.540246;-56.3165;EPSG:4326;Brazil;MT;;2007;9.18;18.36;25.7;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.539672;-56.317139;EPSG:4326;Brazil;MT;;2007;9.7225;19.445;23.8425;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.538288;-56.317761;EPSG:4326;Brazil;MT;;2007;8.575;17.15;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.547687;-56.280066;EPSG:4326;Brazil;MT;;2007;6.5725;13.145;18.7525;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.547515;-56.280157;EPSG:4326;Brazil;MT;;2007;9.5875;19.175;27.7875;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.546732;-56.280012;EPSG:4326;Brazil;MT;;2007;8;16;21.59;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.546695;-56.279497;EPSG:4326;Brazil;MT;;2007;9.5825;19.165;27.1025;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.547465;-56.298355;EPSG:4326;Brazil;MT;;2007;1.9225;3.845;5.3325;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.547402;-56.298327;EPSG:4326;Brazil;MT;;2007;3.2825;6.565;8.8625;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.54723;-56.2983;EPSG:4326;Brazil;MT;;2007;6.4725;12.945;17.4225;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.547456;-56.298355;EPSG:4326;Brazil;MT;;2007;8.5525;17.105;24.0025;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.547933;-56.317579;EPSG:4326;Brazil;MT;;2007;8.1275;16.255;22.1275;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.548003;-56.317842;EPSG:4326;Brazil;MT;;2007;11.1225;22.245;33.0325;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.548443;-56.318485;EPSG:4326;Brazil;MT;;2007;11.35;22.7;30.6;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.548207;-56.319183;EPSG:4326;Brazil;MT;;2007;11.2375;22.475;28.8275;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.556737;-56.280296;EPSG:4326;Brazil;MT;;2007;7.465;14.93;19.205;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.556785;-56.280033;EPSG:4326;Brazil;MT;;2007;6.2225;12.445;15.0425;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.556603;-56.279733;EPSG:4326;Brazil;MT;;2007;6.845;13.69;16.035;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.556313;-56.279878;EPSG:4326;Brazil;MT;;2007;7.4275;14.855;18.0775;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.55701;-56.298669;EPSG:4326;Brazil;MT;;2007;8.65;17.3;21.14;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.557021;-56.299098;EPSG:4326;Brazil;MT;;2007;9;18;24.45;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.557595;-56.299393;EPSG:4326;Brazil;MT;;2007;8.55;17.1;23.55;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.558008;-56.299667;EPSG:4326;Brazil;MT;;2007;8.6;17.2;24.32;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.556973;-56.317573;EPSG:4326;Brazil;MT;;2007;10.2375;20.475;25.9175;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.556737;-56.31782;EPSG:4326;Brazil;MT;;2007;8.0425;16.085;20.8425;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.556109;-56.318297;EPSG:4326;Brazil;MT;;2007;9.2425;18.485;26.8525;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.555969;-56.31878;EPSG:4326;Brazil;MT;;2007;9.3825;18.765;23.6025;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.575024;-56.298701;EPSG:4326;Brazil;MT;;2007;2.7425;5.485;7.6225;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.574879;-56.299109;EPSG:4326;Brazil;MT;;2007;5.9075;11.815;14.1275;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.574305;-56.299796;EPSG:4326;Brazil;MT;;2007;4.5875;9.175;11.6575;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.574257;-56.300209;EPSG:4326;Brazil;MT;;2007;3.665;7.33;9.735;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.565926;-56.298728;EPSG:4326;Brazil;MT;;2007;10.9525;21.905;29.1725;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.566049;-56.299211;EPSG:4326;Brazil;MT;;2007;9.16;18.32;24.35;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.565711;-56.299951;EPSG:4326;Brazil;MT;;2007;7.655;15.31;19.245;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.565738;-56.30038;EPSG:4326;Brazil;MT;;2007;8.7475;17.495;21.1775;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.565969;-56.317353;EPSG:4326;Brazil;MT;;2007;8.495;16.99;21.415;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.565829;-56.317804;EPSG:4326;Brazil;MT;;2007;9.06;18.12;23.74;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.564901;-56.31775;EPSG:4326;Brazil;MT;;2007;8.7675;17.535;24.0975;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.564558;-56.3179;EPSG:4326;Brazil;MT;;2007;9.755;19.51;24.015;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.574263;-56.28043;EPSG:4326;Brazil;MT;;2007;4.03;8.06;10.66;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.573726;-56.281069;EPSG:4326;Brazil;MT;;2007;7.115;14.23;17.215;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.573495;-56.281471;EPSG:4326;Brazil;MT;;2007;4.505;9.01;12.305;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.56583;-56.280098;EPSG:4326;Brazil;MT;;2007;4.4775;8.955;13.0075;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.565937;-56.280269;EPSG:4326;Brazil;MT;;2007;6.5375;13.075;16.6575;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.566618;-56.280859;EPSG:4326;Brazil;MT;;2007;6.2625;12.525;16.7725;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.566527;-56.280908;EPSG:4326;Brazil;MT;;2007;4.7325;9.465;12.4825;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.493602;-56.308341;EPSG:4326;Brazil;MT;;2007;8.53;17.06;22.65;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.493548;-56.30876;EPSG:4326;Brazil;MT;;2007;7.615;15.23;21.565;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.493677;-56.30957;EPSG:4326;Brazil;MT;;2007;8.025;16.05;22.615;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.493742;-56.310047;EPSG:4326;Brazil;MT;;2007;7.795;15.59;21.155;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.574655;-56.317031;EPSG:4326;Brazil;MT;;2007;5.63;11.26;13.85;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.574564;-56.316956;EPSG:4326;Brazil;MT;;2007;6.84;13.68;16.7;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.574519;-56.316956;EPSG:4326;Brazil;MT;;2007;4.62;9.24;12.05;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.574609;-56.317003;EPSG:4326;Brazil;MT;;2007;6.53;13.06;17.38;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.502363;-56.307906;EPSG:4326;Brazil;MT;;2007;8.4775;16.955;24.8875;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.502272;-56.307907;EPSG:4326;Brazil;MT;;2007;8.315;16.63;23.515;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.502191;-56.307916;EPSG:4326;Brazil;MT;;2007;9.0725;18.145;25.4725;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-16.502327;-56.307897;EPSG:4326;Brazil;MT;;2007;8.83;17.66;25.46;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-30.751494;-55.149854;EPSG:4326;Brazil;RS;;2022;15.9359095813;18.2085861473;11.9155042714;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-30.746376;-55.154055;EPSG:4326;Brazil;RS;;2022;12.4606418952;12.9837141094;12.0956439954;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-30.747321;-55.151036;EPSG:4326;Brazil;RS;;2022;5.6937672211;8.0913568943;9.1748758845;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-30.663234;-55.23383;EPSG:4326;Brazil;RS;;2022;18.3635660302;14.3699616036;16.0064723663;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-30.664581;-55.23567;EPSG:4326;Brazil;RS;;2022;5.0028260607;7.3239537641;6.4632201752;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-30.656832;-55.247932;EPSG:4326;Brazil;RS;;2022;4.5846733208;5.6251594592;5.56016722;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-30.458252;-56.258489;EPSG:4326;Brazil;RS;;2022;4.8892731306;4.4751601514;6.7355667181;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-30.451668;-56.258322;EPSG:4326;Brazil;RS;;2022;2.9997076733;4.2353699522;5.2849223745;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-30.451668;-56.243061;EPSG:4326;Brazil;RS;;2022;3.6464006368;6.4908086201;8.032790743;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.780318;-46.1703;EPSG:4326;Brazil;MG;;1985;9.43;18.86;26.04;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.600295;-47.950375;EPSG:4326;Brazil;MG;;1985;10.414;20.828;24.918;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.870301;-47.250345;EPSG:4326;Brazil;MG;;1985;5.814;11.628;14.678;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.570295;-47.780368;EPSG:4326;Brazil;MG;;1985;13.4925;26.985;31.6225;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.930304;-46.250302;EPSG:4326;Brazil;MG;;1985;17.6775;35.355;45.4675;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.300309;-46.950333;EPSG:4326;Brazil;MG;;1985;3.6;7.6575;12.1725;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.370293;-47.130339;EPSG:4326;Brazil;MG;;1985;9.2075;18.415;17.9175;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.800312;-49.320438;EPSG:4326;Brazil;SP;;1985;4.198;8.396;12.296;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.630298;-46.970333;EPSG:4326;Brazil;MG;;1985;10.588;21.176;28.136;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.480313;-46.030293;EPSG:4326;Brazil;MG;;1985;13.0283239534;23.5081734984;20.1035025482;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.680298;-47.470355;EPSG:4326;Brazil;MG;;1985;13.1507710612;23.6371136042;19.9321153346;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.030304;-47.330349;EPSG:4326;Brazil;MG;;1985;3.8466666667;7.6933333333;6.87;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.230294;-45.450266;EPSG:4326;Brazil;MG;;1985;6.3425;12.685;11.4225;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.700316;-46.450312;EPSG:4326;Brazil;MG;;1985;5.2183333333;10.4366666667;15.655;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.570296;-47.430353;EPSG:4326;Brazil;MG;;1985;4.0233333333;8.0466666667;3.84;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.880303;-46.170298;EPSG:4326;Brazil;MG;;1985;9.8;19.6;7.05;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.720299;-47.730363;EPSG:4326;Brazil;MG;;1985;11.124;22.248;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.770299;-47.750367;EPSG:4326;Brazil;MG;;1985;11.34;22.68;34.02;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.850302;-46.870329;EPSG:4326;Brazil;MG;;1985;16.645;33.29;40.095;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.6803;-46.270302;EPSG:4326;Brazil;MG;;1985;13.9733333333;27.9466666667;41.92;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.680315;-47.58037;EPSG:4326;Brazil;MG;;1985;84.735;169.47;254.205;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.980304;-46.90033;EPSG:4326;Brazil;MG;;1985;39.35;78.7;118.05;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.670314;-47.580362;EPSG:4326;Brazil;MG;;1985;39.1745141244;76.9266620276;48.698823848;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.650313;-47.520359;EPSG:4326;Brazil;MG;;1985;9.6325;19.265;24.9125;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.370309;-47.450355;EPSG:4326;Brazil;MG;;1985;9.13;18.26;22.54;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.920301;-47.680364;EPSG:4326;Brazil;MG;;1985;9.12;18.24;25.6;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.400312;-46.150298;EPSG:4326;Brazil;MG;;1985;12.9325;25.865;31.3025;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.630314;-47.32035;EPSG:4326;Brazil;MG;;1985;12.1;24.2;30.47;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.250309;-46.130297;EPSG:4326;Brazil;MG;;1985;18.0075;36.015;46.9975;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.430312;-46.300305;EPSG:4326;Brazil;MG;;1985;10.5725;21.145;26.7925;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.600315;-46.130298;EPSG:4326;Brazil;MG;;1985;12.034;24.068;33.588;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.700316;-46.40031;EPSG:4326;Brazil;MG;;1985;13.44;26.88;32.98;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.550314;-46.600318;EPSG:4326;Brazil;MG;;1985;9.8725;19.745;25.8525;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.570314;-46.550316;EPSG:4326;Brazil;MG;;1985;10.3375;20.675;27.5475;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.200308;-46.370308;EPSG:4326;Brazil;MG;;1985;11.615;23.23;28.445;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.920303;-46.620318;EPSG:4326;Brazil;MG;;1985;11.286;22.572;31.302;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.220308;-46.850329;EPSG:4326;Brazil;MG;;1985;11.615;23.23;26.785;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.680314;-47.580362;EPSG:4326;Brazil;MG;;1985;10.9175;21.835;26.9675;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.130307;-46.600317;EPSG:4326;Brazil;MG;;1985;9.735;19.47;24.995;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.38031;-46.850329;EPSG:4326;Brazil;MG;;1985;7.6866666667;15.3733333333;20.74;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.120302;-48.970421;EPSG:4326;Brazil;GO;;1985;13.274;26.548;37.978;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.320292;-47.130339;EPSG:4326;Brazil;MG;;1985;7.3825;14.765;19.0425;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-17.880288;-45.450265;EPSG:4326;Brazil;MG;;1985;8.6;17.2;21.91;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-17.930289;-45.420264;EPSG:4326;Brazil;MG;;1985;10.1475;20.295;25.0475;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.500296;-46.68032;EPSG:4326;Brazil;MG;;1985;22.23;44.46;54.41;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.670299;-46.600317;EPSG:4326;Brazil;MG;;1985;10.378;20.756;27.546;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.480311;-47.380352;EPSG:4326;Brazil;MG;;1985;12.96;25.92;31.83;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.400294;-47.100338;EPSG:4326;Brazil;MG;;1985;10.335;20.67;26.935;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.230291;-47.280345;EPSG:4326;Brazil;MG;;1985;8.4925;16.985;19.8325;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.570313;-46.980335;EPSG:4326;Brazil;MG;;1985;11.6025;23.205;29.2725;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.400296;-45.980289;EPSG:4326;Brazil;MG;;1985;10.725;21.45;27.245;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.400296;-46.00029;EPSG:4326;Brazil;MG;;1985;7.63;15.26;21.13;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.600297;-47.37035;EPSG:4326;Brazil;MG;;1985;9.7;19.4;26.73;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.850317;-47.430355;EPSG:4326;Brazil;MG;;1985;11.3025;22.605;26.3425;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.100304;-47.680365;EPSG:4326;Brazil;MG;;1985;6.7375;13.475;16.5875;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.600298;-46.500312;EPSG:4326;Brazil;MG;;1985;19.216;38.432;54.922;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.230309;-45.980291;EPSG:4326;Brazil;MG;;1985;9.952;19.904;29.354;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.200309;-45.920288;EPSG:4326;Brazil;MG;;1985;8.365;16.73;19.715;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.720298;-47.730366;EPSG:4326;Brazil;MG;;1985;20.68;41.36;51.23;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.080306;-46.230301;EPSG:4326;Brazil;MG;;1985;11.6625;23.325;30.0625;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-20.170323;-47.07034;EPSG:4326;Brazil;MG;;1985;14.1825;28.365;36.1325;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.720299;-46.920331;EPSG:4326;Brazil;MG;;1985;11.61;23.22;28.41;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.180307;-46.850329;EPSG:4326;Brazil;MG;;1985;9.805;19.61;25.815;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.650299;-46.300303;EPSG:4326;Brazil;MG;;1985;12.4825;24.965;30.3825;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.400294;-46.770324;EPSG:4326;Brazil;MG;;1985;10.725;;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.230293;-45.750279;EPSG:4326;Brazil;MG;;1985;15.9575;31.915;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.6803;-46.120296;EPSG:4326;Brazil;MG;;1985;11.5025;23.005;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.520313;-46.380309;EPSG:4326;Brazil;MG;;1985;7.3033333333;14.6066666667;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.620314;-47.220346;EPSG:4326;Brazil;MG;;1985;2.33;4.66;4.83;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.300311;-45.920288;EPSG:4326;Brazil;MG;;1985;11.892;23.784;31.984;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.980305;-46.170298;EPSG:4326;Brazil;MG;;1985;10.1183333333;20.2366666667;30.355;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.680314;-47.620363;EPSG:4326;Brazil;MG;;1985;153.15;;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.480312;-46.900331;EPSG:4326;Brazil;MG;;1985;1.3433333333;2.6866666667;4.03;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.630299;-46.050293;EPSG:4326;Brazil;MG;;1985;8.3;16.6;19.98;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.800301;-46.620318;EPSG:4326;Brazil;MG;;1985;9.0470588235;18.0941176471;23.7088235294;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.550313;-47.000336;EPSG:4326;Brazil;MG;;1985;10.5221157944;19.4781853175;21.1596988881;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.420312;-46.450311;EPSG:4326;Brazil;MG;;1985;2.75;5.5;3.366;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.570314;-46.620319;EPSG:4326;Brazil;MG;;1985;8.2175;16.435;19.0675;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.030303;-47.830371;EPSG:4326;Brazil;MG;;1985;10.9;21.8;20.0975;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-18.570298;-46.330305;EPSG:4326;Brazil;MG;;1985;15.2705882353;30.5411764706;;;
