SOURCE_ID;DATASET_ID;LATITUDE;LONGITUDE;CRS;COUNTRY;STATE;BIOME;SAMPLE_DATE;SAMPLE_YEAR;DEPTH_TOP_CM;DEPTH_BOTTOM_CM;LAYER_THICKNESS_CM;CARBON_CONTENT_G_KG;CARBON_ANALYSIS_METHOD;BULK_DENSITY_G_CM3;COARSE_FRAGMENTS_FRACTION;CARBON_STOCK_KG_M2;CARBON_STOCK_Mg_ha;TARGET_VALUE;TARGET_UNIT;STOCK_CALCULATION_METHOD;ORIGINAL_TARGET_KIND;ORIGINAL_TARGET_VALUE;ORIGINAL_TARGET_UNIT;QUALITY_FLAG;DUPLICATE_GROUP_ID;DUPLICATE_STATUS;DUPLICATE_RESOLUTION
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-2.55153;-42.899001;EPSG:4326;Brazil;MA;Cerrado;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.332907;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-4.942755;-36.929157;EPSG:4326;Brazil;RN;Caatinga;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.467678;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-4.942755;-36.929157;EPSG:4326;Brazil;RN;Caatinga;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.467678;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-4.942755;-36.929157;EPSG:4326;Brazil;RN;Caatinga;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.467678;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-2.444271;-43.078754;EPSG:4326;Brazil;MA;Cerrado;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.332907;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-2.444271;-43.078754;EPSG:4326;Brazil;MA;Cerrado;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.332907;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-2.444271;-43.078754;EPSG:4326;Brazil;MA;Cerrado;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.332907;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-2.682938;-42.912716;EPSG:4326;Brazil;MA;Cerrado;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.332907;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-2.682938;-42.912716;EPSG:4326;Brazil;MA;Cerrado;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.332907;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-2.682938;-42.912716;EPSG:4326;Brazil;MA;Cerrado;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.332907;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-2.540777;-43.045626;EPSG:4326;Brazil;MA;Cerrado;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.332907;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-2.540777;-43.045626;EPSG:4326;Brazil;MA;Cerrado;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.332907;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-2.540777;-43.045626;EPSG:4326;Brazil;MA;Cerrado;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.332907;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-2.542098;-43.022699;EPSG:4326;Brazil;MA;Cerrado;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.332907;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-2.542098;-43.022699;EPSG:4326;Brazil;MA;Cerrado;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.332907;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-2.542098;-43.022699;EPSG:4326;Brazil;MA;Cerrado;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.332907;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-2.355338;-43.281684;EPSG:4326;Brazil;MA;Cerrado;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.332907;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-2.355338;-43.281684;EPSG:4326;Brazil;MA;Cerrado;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.332907;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-2.355338;-43.281684;EPSG:4326;Brazil;MA;Cerrado;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.332907;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-2.583025;-43.009998;EPSG:4326;Brazil;MA;Cerrado;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.332907;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-2.583025;-43.009998;EPSG:4326;Brazil;MA;Cerrado;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.332907;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-2.583025;-43.009998;EPSG:4326;Brazil;MA;Cerrado;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.332907;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-2.486007;-43.148006;EPSG:4326;Brazil;MA;Cerrado;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.332907;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-2.486007;-43.148006;EPSG:4326;Brazil;MA;Cerrado;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.332907;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-2.486007;-43.148006;EPSG:4326;Brazil;MA;Cerrado;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.332907;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-2.694361;-42.174808;EPSG:4326;Brazil;MA;Cerrado;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.332907;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-2.694361;-42.174808;EPSG:4326;Brazil;MA;Cerrado;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.332907;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-2.694361;-42.174808;EPSG:4326;Brazil;MA;Cerrado;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.332907;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-2.563904;-42.884205;EPSG:4326;Brazil;MA;Cerrado;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.332907;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-2.563904;-42.884205;EPSG:4326;Brazil;MA;Cerrado;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.332907;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-2.563904;-42.884205;EPSG:4326;Brazil;MA;Cerrado;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.332907;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-2.611358;-43.046685;EPSG:4326;Brazil;MA;Cerrado;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.332907;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-2.611358;-43.046685;EPSG:4326;Brazil;MA;Cerrado;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.332907;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-2.611358;-43.046685;EPSG:4326;Brazil;MA;Cerrado;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.332907;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-5.059177;-35.912354;EPSG:4326;Brazil;RN;Caatinga;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.467678;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-5.059177;-35.912354;EPSG:4326;Brazil;RN;Caatinga;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.467678;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-5.059177;-35.912354;EPSG:4326;Brazil;RN;Caatinga;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.467678;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-2.578318;-42.869683;EPSG:4326;Brazil;MA;Cerrado;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.332907;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-2.578318;-42.869683;EPSG:4326;Brazil;MA;Cerrado;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.332907;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-2.578318;-42.869683;EPSG:4326;Brazil;MA;Cerrado;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.332907;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.644179;-36.711049;EPSG:4326;Brazil;SE;Mata Atlântica;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.416439;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.644179;-36.711049;EPSG:4326;Brazil;SE;Mata Atlântica;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.416439;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.644179;-36.711049;EPSG:4326;Brazil;SE;Mata Atlântica;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.416439;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.690798;-36.818439;EPSG:4326;Brazil;SE;Mata Atlântica;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.416439;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.690798;-36.818439;EPSG:4326;Brazil;SE;Mata Atlântica;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.416439;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.690798;-36.818439;EPSG:4326;Brazil;SE;Mata Atlântica;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.416439;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.722321;-36.832578;EPSG:4326;Brazil;SE;Mata Atlântica;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.416439;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.722321;-36.832578;EPSG:4326;Brazil;SE;Mata Atlântica;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.416439;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-10.722321;-36.832578;EPSG:4326;Brazil;SE;Mata Atlântica;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.416439;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-17.700017;-39.254948;EPSG:4326;Brazil;BA;Mata Atlântica;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.364099;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-17.700017;-39.254948;EPSG:4326;Brazil;BA;Mata Atlântica;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.364099;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-17.700017;-39.254948;EPSG:4326;Brazil;BA;Mata Atlântica;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.364099;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.324825;-37.376651;EPSG:4326;Brazil;SE;Mata Atlântica;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.416439;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.324825;-37.376651;EPSG:4326;Brazil;SE;Mata Atlântica;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.416439;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.324825;-37.376651;EPSG:4326;Brazil;SE;Mata Atlântica;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.416439;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.713064;-35.796817;EPSG:4326;Brazil;AL;Mata Atlântica;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.44322;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.713064;-35.796817;EPSG:4326;Brazil;AL;Mata Atlântica;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.44322;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.713064;-35.796817;EPSG:4326;Brazil;AL;Mata Atlântica;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.44322;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-17.601994;-39.20477;EPSG:4326;Brazil;BA;Mata Atlântica;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.364099;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-17.601994;-39.20477;EPSG:4326;Brazil;BA;Mata Atlântica;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.364099;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-17.601994;-39.20477;EPSG:4326;Brazil;BA;Mata Atlântica;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.364099;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-13.496746;-38.943903;EPSG:4326;Brazil;BA;Mata Atlântica;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.364099;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-13.496746;-38.943903;EPSG:4326;Brazil;BA;Mata Atlântica;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.364099;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-13.496746;-38.943903;EPSG:4326;Brazil;BA;Mata Atlântica;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.364099;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.350494;-37.876217;EPSG:4326;Brazil;BA;Mata Atlântica;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.364099;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.350494;-37.876217;EPSG:4326;Brazil;BA;Mata Atlântica;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.364099;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-12.350494;-37.876217;EPSG:4326;Brazil;BA;Mata Atlântica;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.364099;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-2.863233;-40.650445;EPSG:4326;Brazil;CE;Caatinga;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.542367;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-2.863233;-40.650445;EPSG:4326;Brazil;CE;Caatinga;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.542367;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-2.863233;-40.650445;EPSG:4326;Brazil;CE;Caatinga;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.542367;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.289399;-37.300833;EPSG:4326;Brazil;SE;Mata Atlântica;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.416439;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.289399;-37.300833;EPSG:4326;Brazil;SE;Mata Atlântica;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.416439;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-11.289399;-37.300833;EPSG:4326;Brazil;SE;Mata Atlântica;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.416439;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-21.831725;-41.06839;EPSG:4326;Brazil;RJ;Mata Atlântica;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.226509;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-21.831725;-41.06839;EPSG:4326;Brazil;RJ;Mata Atlântica;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.226509;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-21.831725;-41.06839;EPSG:4326;Brazil;RJ;Mata Atlântica;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.226509;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-21.859469;-41.057814;EPSG:4326;Brazil;RJ;Mata Atlântica;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.226509;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-21.859469;-41.057814;EPSG:4326;Brazil;RJ;Mata Atlântica;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.226509;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-21.859469;-41.057814;EPSG:4326;Brazil;RJ;Mata Atlântica;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.226509;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-21.643335;-41.112791;EPSG:4326;Brazil;RJ;Mata Atlântica;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.226509;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-21.643335;-41.112791;EPSG:4326;Brazil;RJ;Mata Atlântica;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.226509;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-21.643335;-41.112791;EPSG:4326;Brazil;RJ;Mata Atlântica;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.226509;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-21.555902;-41.085154;EPSG:4326;Brazil;RJ;Mata Atlântica;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.226509;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-21.555902;-41.085154;EPSG:4326;Brazil;RJ;Mata Atlântica;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.226509;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-21.555902;-41.085154;EPSG:4326;Brazil;RJ;Mata Atlântica;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.226509;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-21.931215;-41.00037;EPSG:4326;Brazil;RJ;Mata Atlântica;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.226509;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-21.931215;-41.00037;EPSG:4326;Brazil;RJ;Mata Atlântica;;2023;10;20;10;0;Não se aplica - ponto pseudoamostral;1.226509;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-21.931215;-41.00037;EPSG:4326;Brazil;RJ;Mata Atlântica;;2023;20;30;10;0;Não se aplica - ponto pseudoamostral;1.226509;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-19.648499;-39.949936;EPSG:4326;Brazil;ES;Mata Atlântica;;2023;0;10;10;0;Não se aplica - ponto pseudoamostral;1.304208;0;0;0;0;Mg/ha;converted_from_kg_m2;soc_stock_layer;0;g/m2;ok;;active;unique
