unified_observation_id;source_id;dataset_id;source_observation_id;latitude;longitude;coord_x;coord_y;crs;country;state;sample_date;sample_year;sample_period_start;sample_period_end;depth_top_cm;depth_bottom_cm;layer_thickness_cm;carbon_content_g_kg;carbon_analysis_method;carbon_stock_kg_m2;carbon_stock_mg_ha;bulk_density_g_cm3;coarse_fragments_fraction;carbon_stock_00_05;carbon_stock_05_15;carbon_stock_15_30;carbon_stock_30_60;carbon_stock_60_100;target_kind;target_value;target_unit;derivation_method;quality_flag;duplicate_group_id;duplicate_status;duplicate_resolution
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13901:46143:26-40:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13901:46143;-7.597361111111111;-62.72955555555556;-62.72955555555556;-7.597361111111111;EPSG:4326;Brazil;AM;1999-08-30;1999;1999;1999;26;40;14;2.7;Não informado;;;1.76;0.009;;;;;;carbon_content;2.7;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001350;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13901:46144:40-110:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13901:46144;-7.597361111111111;-62.72955555555556;-62.72955555555556;-7.597361111111111;EPSG:4326;Brazil;AM;1999-08-30;1999;1999;1999;40;110;70;0.3;Não informado;;;1.83;0.009;;;;;;carbon_content;0.3;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001351;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13901:46145:110-190:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13901:46145;-7.597361111111111;-62.72955555555556;-62.72955555555556;-7.597361111111111;EPSG:4326;Brazil;AM;1999-08-30;1999;1999;1999;110;190;80;0.3;Não informado;;;1.86;0.022;;;;;;carbon_content;0.3;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001347;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13901:46146:190-240:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13901:46146;-7.597361111111111;-62.72955555555556;-62.72955555555556;-7.597361111111111;EPSG:4326;Brazil;AM;1999-08-30;1999;1999;1999;190;240;50;0.2;Não informado;;;1.66;0.013;;;;;;carbon_content;0.2;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001348;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13901:46147:240-270:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13901:46147;-7.597361111111111;-62.72955555555556;-62.72955555555556;-7.597361111111111;EPSG:4326;Brazil;AM;1999-08-30;1999;1999;1999;240;270;30;3.4;Não informado;;;1.51;0.006;;;;;;carbon_content;3.4;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001349;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13903:46166:0-10:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13903:46166;-7.246222222222222;-59.924527777777776;-59.924527777777776;-7.246222222222222;EPSG:4326;Brazil;AM;1999-09-04;1999;1999;1999;0;10;10;39.2;Não informado;;;1;;;;;;;carbon_content;39.2;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001272;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13903:46167:10-27:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13903:46167;-7.246222222222222;-59.924527777777776;-59.924527777777776;-7.246222222222222;EPSG:4326;Brazil;AM;1999-09-04;1999;1999;1999;10;27;17;4.7;Não informado;;;1.11;;;;;;;carbon_content;4.7;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001273;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13903:46168:27-59:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13903:46168;-7.246222222222222;-59.924527777777776;-59.924527777777776;-7.246222222222222;EPSG:4326;Brazil;AM;1999-09-04;1999;1999;1999;27;59;32;3.7;Não informado;;;1.14;0.02;;;;;;carbon_content;3.7;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001274;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13903:46169:59-90:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13903:46169;-7.246222222222222;-59.924527777777776;-59.924527777777776;-7.246222222222222;EPSG:4326;Brazil;AM;1999-09-04;1999;1999;1999;59;90;31;3.1;Não informado;;;1.1;0.031;;;;;;carbon_content;3.1;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001275;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13903:46170:90-200:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13903:46170;-7.246222222222222;-59.924527777777776;-59.924527777777776;-7.246222222222222;EPSG:4326;Brazil;AM;1999-09-04;1999;1999;1999;90;200;110;1.9;Não informado;;;1.08;0.105;;;;;;carbon_content;1.9;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001276;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13904:46172:0-15:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13904:46172;-7.944333333333334;-63.146388888888886;-63.146388888888886;-7.944333333333334;EPSG:4326;Brazil;AM;2000-07-23;2000;2000;2000;0;15;15;8.9;Não informado;;;1.4;;;;;;;carbon_content;8.9;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001454;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13904:46173:15-33:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13904:46173;-7.944333333333334;-63.146388888888886;-63.146388888888886;-7.944333333333334;EPSG:4326;Brazil;AM;2000-07-23;2000;2000;2000;15;33;18;4;Não informado;;;1.53;;;;;;;carbon_content;4;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001455;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13904:46174:33-50:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13904:46174;-7.944333333333334;-63.146388888888886;-63.146388888888886;-7.944333333333334;EPSG:4326;Brazil;AM;2000-07-23;2000;2000;2000;33;50;17;2.9;Não informado;;;1.62;0.013;;;;;;carbon_content;2.9;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001456;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13904:46175:50-93:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13904:46175;-7.944333333333334;-63.146388888888886;-63.146388888888886;-7.944333333333334;EPSG:4326;Brazil;AM;2000-07-23;2000;2000;2000;50;93;43;2.1;Não informado;;;1.52;0.01;;;;;;carbon_content;2.1;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001457;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13905:46180:60-80:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13905:46180;-7.57236111111111;-63.27111111111111;-63.27111111111111;-7.57236111111111;EPSG:4326;Brazil;AM;2000-09-23;2000;2000;2000;60;80;20;3.8;Não informado;;;1.33;0.018;;;;;;carbon_content;3.8;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001345;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13908:46188:0-10:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13908:46188;-7.938416666666667;-61.59838888888889;-61.59838888888889;-7.938416666666667;EPSG:4326;Brazil;AM;2000-09-26;2000;2000;2000;0;10;10;23.8;Não informado;;;1.25;0.283;;;;;;carbon_content;23.8;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001450;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13908:46189:10-34:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13908:46189;-7.938416666666667;-61.59838888888889;-61.59838888888889;-7.938416666666667;EPSG:4326;Brazil;AM;2000-09-26;2000;2000;2000;10;34;24;6;Não informado;;;1.71;0.227;;;;;;carbon_content;6;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001451;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13908:46190:34-96:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13908:46190;-7.938416666666667;-61.59838888888889;-61.59838888888889;-7.938416666666667;EPSG:4326;Brazil;AM;2000-09-26;2000;2000;2000;34;96;62;2.7;Não informado;;;1.57;0.223;;;;;;carbon_content;2.7;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001452;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13908:46191:96-125:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13908:46191;-7.938416666666667;-61.59838888888889;-61.59838888888889;-7.938416666666667;EPSG:4326;Brazil;AM;2000-09-26;2000;2000;2000;96;125;29;2.4;Não informado;;;0;0.238;;;;;;carbon_content;2.4;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001453;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13909:46192:0-12:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13909:46192;-8.090722222222222;-61.52772222222222;-61.52772222222222;-8.090722222222222;EPSG:4326;Brazil;AM;2000-09-27;2000;2000;2000;0;12;12;23.4;Não informado;;;1.14;0.116;;;;;;carbon_content;23.4;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001500;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13909:46193:12-32:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13909:46193;-8.090722222222222;-61.52772222222222;-61.52772222222222;-8.090722222222222;EPSG:4326;Brazil;AM;2000-09-27;2000;2000;2000;12;32;20;9.9;Não informado;;;1.17;0.124;;;;;;carbon_content;9.9;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001502;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13909:46194:32-57:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13909:46194;-8.090722222222222;-61.52772222222222;-61.52772222222222;-8.090722222222222;EPSG:4326;Brazil;AM;2000-09-27;2000;2000;2000;32;57;25;7;Não informado;;;1.24;0.215;;;;;;carbon_content;7;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001503;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13909:46195:57-100:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13909:46195;-8.090722222222222;-61.52772222222222;-61.52772222222222;-8.090722222222222;EPSG:4326;Brazil;AM;2000-09-27;2000;2000;2000;57;100;43;2.9;Não informado;;;1.26;0.026;;;;;;carbon_content;2.9;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001504;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13910:46199:32-53:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13910:46199;-8.07086111111111;-61.522;-61.522;-8.07086111111111;EPSG:4326;Brazil;AM;2000-09-27;2000;2000;2000;32;53;21;3.9;Não informado;;;1.57;0.332;;;;;;carbon_content;3.9;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001490;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13910:46200:53-96:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13910:46200;-8.07086111111111;-61.522;-61.522;-8.07086111111111;EPSG:4326;Brazil;AM;2000-09-27;2000;2000;2000;53;96;43;3.1;Não informado;;;1.58;0.263;;;;;;carbon_content;3.1;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001491;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13910:46201:96-132:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13910:46201;-8.07086111111111;-61.522;-61.522;-8.07086111111111;EPSG:4326;Brazil;AM;2000-09-27;2000;2000;2000;96;132;36;2.9;Não informado;;;1.73;0.351;;;;;;carbon_content;2.9;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001492;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13910:46202:132-180:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13910:46202;-8.07086111111111;-61.522;-61.522;-8.07086111111111;EPSG:4326;Brazil;AM;2000-09-27;2000;2000;2000;132;180;48;2.3;Não informado;;;1.56;0.305;;;;;;carbon_content;2.3;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001489;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13911:46203:0-35:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13911:46203;-7.880111111111112;-61.542361111111106;-61.542361111111106;-7.880111111111112;EPSG:4326;Brazil;AM;2000-09-28;2000;2000;2000;0;35;35;44.8;Não informado;;;0.94;0.061;;;;;;carbon_content;44.8;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001435;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13911:46204:35-53:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13911:46204;-7.880111111111112;-61.542361111111106;-61.542361111111106;-7.880111111111112;EPSG:4326;Brazil;AM;2000-09-28;2000;2000;2000;35;53;18;13.3;Não informado;;;1.18;0.037;;;;;;carbon_content;13.3;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001437;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13911:46205:53-64:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13911:46205;-7.880111111111112;-61.542361111111106;-61.542361111111106;-7.880111111111112;EPSG:4326;Brazil;AM;2000-09-28;2000;2000;2000;53;64;11;6.5;Não informado;;;1.29;0.022;;;;;;carbon_content;6.5;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001438;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13911:46206:64-95:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13911:46206;-7.880111111111112;-61.542361111111106;-61.542361111111106;-7.880111111111112;EPSG:4326;Brazil;AM;2000-09-28;2000;2000;2000;64;95;31;4.8;Não informado;;;1.35;0.035;;;;;;carbon_content;4.8;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001439;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13911:46207:95-133:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13911:46207;-7.880111111111112;-61.542361111111106;-61.542361111111106;-7.880111111111112;EPSG:4326;Brazil;AM;2000-09-28;2000;2000;2000;95;133;38;3.8;Não informado;;;1.28;0.037;;;;;;carbon_content;3.8;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001440;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13911:46208:133-190:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13911:46208;-7.880111111111112;-61.542361111111106;-61.542361111111106;-7.880111111111112;EPSG:4326;Brazil;AM;2000-09-28;2000;2000;2000;133;190;57;3.3;Não informado;;;1.29;0.025;;;;;;carbon_content;3.3;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001436;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13912:46209:0-10:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13912:46209;-7.798472222222222;-61.59838888888889;-61.59838888888889;-7.798472222222222;EPSG:4326;Brazil;AM;2000-09-29;2000;2000;2000;0;10;10;19.5;Não informado;;;1.15;0.109;;;;;;carbon_content;19.5;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001385;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13912:46210:10-22:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13912:46210;-7.798472222222222;-61.59838888888889;-61.59838888888889;-7.798472222222222;EPSG:4326;Brazil;AM;2000-09-29;2000;2000;2000;10;22;12;11.6;Não informado;;;1.27;0.097;;;;;;carbon_content;11.6;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001386;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13912:46211:22-42:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13912:46211;-7.798472222222222;-61.59838888888889;-61.59838888888889;-7.798472222222222;EPSG:4326;Brazil;AM;2000-09-29;2000;2000;2000;22;42;20;8.5;Não informado;;;1.32;0.097;;;;;;carbon_content;8.5;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001389;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13912:46212:42-95:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13912:46212;-7.798472222222222;-61.59838888888889;-61.59838888888889;-7.798472222222222;EPSG:4326;Brazil;AM;2000-09-29;2000;2000;2000;42;95;53;3.7;Não informado;;;1.29;0.118;;;;;;carbon_content;3.7;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001390;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13912:46213:95-130:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13912:46213;-7.798472222222222;-61.59838888888889;-61.59838888888889;-7.798472222222222;EPSG:4326;Brazil;AM;2000-09-29;2000;2000;2000;95;130;35;2.2;Não informado;;;1.29;0.142;;;;;;carbon_content;2.2;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001391;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13912:46214:130-163:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13912:46214;-7.798472222222222;-61.59838888888889;-61.59838888888889;-7.798472222222222;EPSG:4326;Brazil;AM;2000-09-29;2000;2000;2000;130;163;33;2.1;Não informado;;;1.41;0.294;;;;;;carbon_content;2.1;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001387;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13912:46215:163-200:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13912:46215;-7.798472222222222;-61.59838888888889;-61.59838888888889;-7.798472222222222;EPSG:4326;Brazil;AM;2000-09-29;2000;2000;2000;163;200;37;1.5;Não informado;;;1.43;0.258;;;;;;carbon_content;1.5;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001388;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13913:46216:0-10:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13913:46216;-7.854777777777778;-61.48108333333334;-61.48108333333334;-7.854777777777778;EPSG:4326;Brazil;AM;2000-09-29;2000;2000;2000;0;10;10;32;Não informado;;;1.02;0.083;;;;;;carbon_content;32;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001418;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13913:46217:10-18:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13913:46217;-7.854777777777778;-61.48108333333334;-61.48108333333334;-7.854777777777778;EPSG:4326;Brazil;AM;2000-09-29;2000;2000;2000;10;18;8;8.9;Não informado;;;1.41;0.01;;;;;;carbon_content;8.9;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001419;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13913:46218:18-51:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13913:46218;-7.854777777777778;-61.48108333333334;-61.48108333333334;-7.854777777777778;EPSG:4326;Brazil;AM;2000-09-29;2000;2000;2000;18;51;33;7.2;Não informado;;;1.37;;;;;;;carbon_content;7.2;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001420;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13913:46219:51-85:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13913:46219;-7.854777777777778;-61.48108333333334;-61.48108333333334;-7.854777777777778;EPSG:4326;Brazil;AM;2000-09-29;2000;2000;2000;51;85;34;3.5;Não informado;;;1.38;0.047;;;;;;carbon_content;3.5;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001421;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13913:46220:85-157:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13913:46220;-7.854777777777778;-61.48108333333334;-61.48108333333334;-7.854777777777778;EPSG:4326;Brazil;AM;2000-09-29;2000;2000;2000;85;157;72;2.2;Não informado;;;1.4;0.012;;;;;;carbon_content;2.2;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001422;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13915:46255:23-54:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13915:46255;-7.842083333333333;-61.28630555555555;-61.28630555555555;-7.842083333333333;EPSG:4326;Brazil;AM;2000-10-05;2000;2000;2000;23;54;31;67;Não informado;;;1.57;;;;;;;carbon_content;67;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001412;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
bdsolos_embrapa:bdsolos_public_carbono_organico:17838218834171bbbe92df50cfecbc67822275b17e67962.csv:829:13915:46256:54-100:carbon_content;bdsolos_embrapa;bdsolos_public_carbono_organico;829:13915:46256;-7.842083333333333;-61.28630555555555;-61.28630555555555;-7.842083333333333;EPSG:4326;Brazil;AM;2000-10-05;2000;2000;2000;54;100;46;3.1;Não informado;;;1.47;;;;;;;carbon_content;3.1;g/kg;reported_bdsolos_carbono_organico_g_kg;ok;dup-001413;duplicate;removed_confirmed_duplicate:exact_scientific_match:bdsolos_embrapa
