SOURCE_ID;DATASET_ID;LATITUDE;LONGITUDE;CRS;COUNTRY;STATE;SAMPLE_DATE;SAMPLE_YEAR;Stock_00_05;Stock_05_15;Stock_15_30;Stock_30_60;Stock_60_100;PROFILE_LAYER_COUNT_INPUT;PROFILE_LAYER_COUNT_USED;EXACT_DUPLICATE_LAYER_COUNT;OVERLAPPING_INPUT_LAYERS;DEPTH_HARMONIZATION_METHOD;SPLINE_SUPPORTED;SPLINE_REASON;SPLINE_LAMBDA;SPLINE_RESCALE_FACTOR;SPLINE_PRE_RESCALE_MASS_BALANCE_ERROR_PCT;STANDARD_DEPTH_REFERENCE_STOCK_Mg_ha;STANDARD_DEPTH_OUTPUT_STOCK_Mg_ha;MASS_BALANCE_ERROR_PCT;EXTRAPOLATED;COVERAGE_00_05;COVERAGE_05_15;COVERAGE_15_30;COVERAGE_30_60;COVERAGE_60_100;OVERLAP_REFERENCE_Stock_00_05;OVERLAP_REFERENCE_Stock_05_15;OVERLAP_REFERENCE_Stock_15_30;OVERLAP_REFERENCE_Stock_30_60;OVERLAP_REFERENCE_Stock_60_100
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-7.1833;-54.2167;EPSG:4326;Brazil;PA;;1985;12.42;12.88;19.32;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;44.62;44.62;0;false;1;1;1;0;0;12.42;12.88;19.32;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-7.2333;-54.0833;EPSG:4326;Brazil;PA;;1985;6.5166666667;13.0333333333;19.55;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;39.1;39.1;0;false;1;1;1;0;0;6.5166666667;13.0333333333;19.55;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-7.7333;-55.2167;EPSG:4326;Brazil;MT;;1985;11.97;11.224;16.836;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;40.03;40.03;0;false;1;1;1;0;0;11.97;11.224;16.836;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-4.9333;-58.4;EPSG:4326;Brazil;PA;;1985;6.85;18.135;33.855;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;58.84;58.84;0;false;1;1;1;0;0;6.85;18.135;33.855;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-7.9667;-54.05;EPSG:4326;Brazil;PA;;1985;6.14;12.28;15.61;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;34.03;34.03;0;false;1;1;1;0;0;6.14;12.28;15.61;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-5.55;-59.15;EPSG:4326;Brazil;AM;;1985;6.555;13.575;21.06;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;41.19;41.19;0;false;1;1;1;0;0;6.555;13.575;21.06;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;4.1833;-61;EPSG:4326;Brazil;RR;;1985;7.3064896828;16.2059389138;21.8275714034;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.996153465;0.3861387943;45.34;45.34;0;false;1;1;1;0;0;7.8533333333;15.7066666667;21.78;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;3.583333;-63.78333;EPSG:4326;Brazil;RR;;1985;10.1425;20.285;20.4125;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;50.84;50.84;0;false;1;1;1;0;0;10.1425;20.285;20.4125;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;3.533333;-63.18333;EPSG:4326;Brazil;RR;;1985;8.876;17.752;21.982;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;48.61;48.61;0;false;1;1;1;0;0;8.876;17.752;21.982;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;3.55;-63.13333;EPSG:4326;Brazil;RR;;1985;11.0613149404;16.7463304586;12.9723546011;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9814617266;1.8888432326;40.78;40.78;0;false;1;1;1;0;0;10.6;16.44;13.74;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;3.166667;-62.31667;EPSG:4326;Brazil;RR;;1985;4.615;7.63;9.045;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;21.29;21.29;0;false;1;1;1;0;0;4.615;7.63;9.045;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;3.4;-60.8667;EPSG:4326;Brazil;RR;;1985;4.285;7.2975;9.0375;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;20.62;20.62;0;false;1;1;1;0;0;4.285;7.2975;9.0375;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;3.283333;-61.13333;EPSG:4326;Brazil;RR;;1985;8.345;16.69;15.165;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;40.2;40.2;0;false;1;1;1;0;0;8.345;16.69;15.165;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;3.2833;-61.1;EPSG:4326;Brazil;RR;;1985;13.5104510331;21.1151075855;17.4044413815;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9777987836;2.2705301763;52.03;52.03;0;false;1;1;1;0;0;13.85;16.6428571429;21.5371428571;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;3.2333;-61.0333;EPSG:4326;Brazil;RR;;1985;4.1275;8.255;10.8975;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;23.28;23.28;0;false;1;1;1;0;0;4.1275;8.255;10.8975;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;3.1833;-60.2;EPSG:4326;Brazil;RR;;1985;1.45;2.9;4.33;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;8.68;8.68;0;false;1;1;1;0;0;1.45;2.9;4.33;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;3.0667;-60.3333;EPSG:4326;Brazil;RR;;1985;3.4219978504;5.0633566129;3.7546455367;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9688854561;3.2113748524;12.24;12.24;0;false;1;1;1;0;0;3.3611111111;4.4920467836;4.3868421053;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;3.0333;-60.8;EPSG:4326;Brazil;RR;;1985;19.975;39.95;59.925;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;119.85;119.85;0;false;1;1;1;0;0;19.975;39.95;59.925;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;2.833333;-63.68333;EPSG:4326;Brazil;RR;;1985;11.1166666667;22.2333333333;18.62;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;51.97;51.97;0;false;1;1;1;0;0;11.1166666667;22.2333333333;18.62;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;4.633333;-60.66667;EPSG:4326;Brazil;RR;;1985;8.5075;17.015;8.5075;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;34.03;34.03;0;false;1;1;1;0;0;8.5075;17.015;8.5075;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;2.833333;-63.63333;EPSG:4326;Brazil;RR;;1985;12.3;24.6;;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;36.9;36.9;0;false;1;1;0.9333333333;0;0;12.3;24.6;;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;2.783333;-63.13333;EPSG:4326;Brazil;RR;;1985;11.7683552952;22.7912421683;20.3604025364;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9921520039;0.7910074368;54.92;54.92;0;false;1;1;1;0;0;11.79;21.1633333333;21.9666666667;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;2.583333;-63.41667;EPSG:4326;Brazil;RR;;1985;14.06;20.5225;19.3875;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;53.97;53.97;0;false;1;1;1;0;0;14.06;20.5225;19.3875;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;2.766667;-62.25;EPSG:4326;Brazil;RR;;1985;10.298;20.596;25.836;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;56.73;56.73;0;false;1;1;1;0;0;10.298;20.596;25.836;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;2.6;-61.78333;EPSG:4326;Brazil;RR;;1985;5.4000726308;8.6678645259;7.5820628433;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9822164367;1.8105544429;21.65;21.65;0;false;1;1;1;0;0;5.35625;8.02375;8.27;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;2.216667;-62.91667;EPSG:4326;Brazil;RR;;1985;9.1848937572;14.860155385;14.5649508578;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9833491334;1.693281257;38.61;38.61;0;false;1;1;1;0;0;9.36;13.6;15.65;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;0.105;-61.66667;EPSG:4326;Brazil;RR;;1985;6.545644181;10.0829859901;12.851369829;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9871813065;1.2985146137;29.48;29.48;0;false;1;1;1;0;0;6.65;9.5230769231;13.3069230769;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;2.8;-60.7167;EPSG:4326;Brazil;RR;;1985;4.0765097663;6.971486415;8.1920038187;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9891039629;1.1016068623;19.24;19.24;0;false;1;1;1;0;0;4.1;6.4688235294;8.6711764706;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;2.8;-60.6833;EPSG:4326;Brazil;RR;;1985;2.2394736842;4.4789473684;6.0015789474;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;12.72;12.72;0;false;1;1;1;0;0;2.2394736842;4.4789473684;6.0015789474;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;2.6667;-60.8833;EPSG:4326;Brazil;RR;;1985;2.145;4.29;5.025;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;11.46;11.46;0;false;1;1;1;0;0;2.145;4.29;5.025;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;2.4333;-60.9333;EPSG:4326;Brazil;RR;;1985;10.9466666667;21.8933333333;32.84;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;65.68;65.68;0;false;1;1;1;0;0;10.9466666667;21.8933333333;32.84;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;2.05;-61.1;EPSG:4326;Brazil;RR;;1985;5.3675;10.735;10.9075;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;27.01;27.01;0;false;1;1;1;0;0;5.3675;10.735;10.9075;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;1.75;-63.61667;EPSG:4326;Brazil;RR;;1985;7.5986735707;10.0052086328;5.5061177965;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9619416692;3.9564073421;23.11;23.11;0;false;1;1;1;0;0;7.93;8.9076923077;6.2723076923;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;4.4167;-61.1667;EPSG:4326;Brazil;RR;;1985;14.7733333333;29.5466666667;23.72;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;68.04;68.04;0;false;1;1;1;0;0;14.7733333333;29.5466666667;23.72;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;1.75;-60.28333;EPSG:4326;Brazil;RR;;1985;6.1083333333;10.88;11.6416666667;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;28.63;28.63;0;false;1;1;1;0;0;6.1083333333;10.88;11.6416666667;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;1.883333;-60.01667;EPSG:4326;Brazil;RR;;1985;2.9025885306;4.5499705078;3.9674409617;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9796036223;2.0821051768;11.42;11.42;0;false;1;1;1;0;0;2.97;4.0933333333;4.3566666667;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;1.833333;-61.33333;EPSG:4326;Brazil;RR;;1985;16.3693664293;25.4561704935;13.1344630772;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9750420178;2.559682731;54.96;54.96;0;false;1;1;1;0;0;15.3708333333;25.1653205128;14.4238461538;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;1.75;-61.1333;EPSG:4326;Brazil;RR;;1985;2.955;5.91;8.865;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;17.73;17.73;0;false;1;1;1;0;0;2.955;5.91;8.865;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;1.6167;-61.0167;EPSG:4326;Brazil;RR;;1985;5.7362289633;10.2560013552;9.9577696815;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9899532961;1.0148664564;25.95;25.95;0;false;1;1;1;0;0;5.5115384615;10.2892307692;10.1492307692;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;1.083333;-60.53333;EPSG:4326;Brazil;RR;;1985;11.09;16.375;15.855;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;43.32;43.32;0;false;1;1;1;0;0;11.09;16.375;15.855;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;0.7;-65.1;EPSG:4326;Brazil;AM;;1985;7.8;15.6;17.56;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;40.96;40.96;0;false;1;1;1;0;0;7.8;15.6;17.56;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;0.916667;-61.91667;EPSG:4326;Brazil;RR;;1985;14.702;29.404;37.704;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;81.81;81.81;0;false;1;1;1;0;0;14.702;29.404;37.704;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;0.433333;-61.9;EPSG:4326;Brazil;RR;;1985;30.266;60.532;88.272;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;179.07;179.07;0;false;1;1;1;0;0;30.266;60.532;88.272;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;0.933333;-61;EPSG:4326;Brazil;RR;;1985;2.905;5.81;6.485;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;15.2;15.2;0;false;1;1;1;0;0;2.905;5.81;6.485;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;0.466667;-60.26667;EPSG:4326;Brazil;RR;;1985;6.5303054225;13.1394625456;17.5002320319;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9982260897;0.1777062602;37.17;37.17;0;false;1;1;1;0;0;6.5583333333;12.9616666667;17.65;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;0.066667;-60.8;EPSG:4326;Brazil;RR;;1985;7.85;12.5347826087;17.6152173913;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;38;38;0;false;1;1;1;0;0;7.85;12.5347826087;17.6152173913;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;4.3833;-61.1833;EPSG:4326;Brazil;RR;;1985;6.945;13.89;15.335;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;36.17;36.17;0;false;1;1;1;0;0;6.945;13.89;15.335;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;4.3167;-61.1333;EPSG:4326;Brazil;RR;;1985;6.1725;12.345;12.4225;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;30.94;30.94;0;false;1;1;1;0;0;6.1725;12.345;12.4225;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;1.25;-59.83333;EPSG:4326;Brazil;RR;;1985;3.8766666667;7.7533333333;6.97;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;18.6;18.6;0;false;1;1;1;0;0;3.8766666667;7.7533333333;6.97;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;0.416667;-57.38333;EPSG:4326;Brazil;PA;;1985;17.5843858478;23.641165172;14.4344489802;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9619331379;3.9573293166;55.66;55.66;0;false;1;1;1;0;0;17.7785714286;19.0092063492;18.8722222222;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;0.15;-57.5;EPSG:4326;Brazil;PA;;1985;10.2125;20.425;21.9325;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;52.57;52.57;0;false;1;1;1;0;0;10.2125;20.425;21.9325;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;1.816667;-56.88333;EPSG:4326;Brazil;PA;;1985;4.8325678533;7.5421269449;6.4753052018;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9803585759;2.0034938811;18.85;18.85;0;false;1;1;1;0;0;4.665;7.1516666667;7.0333333333;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;1.3667;-55.6667;EPSG:4326;Brazil;PA;;1985;15.7728358786;20.5752153583;13.2319487631;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.958041945;4.3795634617;49.58;49.58;0;false;1;1;1;0;0;16.53;14.74;18.31;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;1.333333;-56.83333;EPSG:4326;Brazil;PA;;1985;12.1540675481;18.4684820088;11.4974504432;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9766077788;2.3952523953;42.12;42.12;0;false;1;1;1;0;0;11.72;18.05;12.35;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;1.2;-55.63333;EPSG:4326;Brazil;PA;;1985;8.4;16.8;20.12;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;45.32;45.32;0;false;1;1;1;0;0;8.4;16.8;20.12;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;0.1;-56.18333;EPSG:4326;Brazil;PA;;1985;11.4226792515;18.3891870815;17.048133667;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9832141017;1.7072475103;46.86;46.86;0;false;1;1;1;0;0;11.065;17.5183333333;18.2766666667;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;1.05;-55.86667;EPSG:4326;Brazil;PA;;1985;8.9101834023;12.8136485499;9.8661680478;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9726404324;2.812916955;31.59;31.59;0;false;1;1;1;0;0;9.19;11.1466666667;11.2533333333;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;0.833333;-56.58333;EPSG:4326;Brazil;PA;;1985;10.635979937;14.1215130947;9.8425069683;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9785270882;2.1944115875;34.6;34.6;0;false;1;1;1;0;0;9.965;13.89;10.745;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;1.8333;-55.1833;EPSG:4326;Brazil;PA;;1985;5.0233686816;8.0489732501;7.9676580683;;;4;4;0;false;equal_area_spline;true;applied;0.1;0.9833143277;1.6968808283;21.04;21.04;0;false;1;1;1;0;0;4.9685714286;7.8314285714;8.24;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;1.45;-55.33333;EPSG:4326;Brazil;PA;;1985;8.8383292028;16.8430725744;18.8485982228;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9932719129;0.6773660923;44.53;44.53;0;false;1;1;1;0;0;8.375;16.75;19.405;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;1.35;-54.28333;EPSG:4326;Brazil;AP;;1985;9.6166666667;19.2333333333;28.85;;;1;1;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;57.7;57.7;0;false;1;1;1;0;0;9.6166666667;19.2333333333;28.85;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;0.65;-59.35;EPSG:4326;Brazil;RR;;1985;6.305;8.9;7.785;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;22.99;22.99;0;false;1;1;1;0;0;6.305;8.9;7.785;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;0.7;-54.7;EPSG:4326;Brazil;AP;;1985;26.87;53.74;46.31;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;126.92;126.92;0;false;1;1;1;0;0;26.87;53.74;46.31;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;0.7;-54.13333;EPSG:4326;Brazil;AP;;1985;8.5581063093;13.914665491;14.7872281997;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9816189451;1.87252446;37.26;37.26;0;false;1;1;1;0;0;8.33;13.1575;15.7725;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;1.25;-59.71667;EPSG:4326;Brazil;RR;;1985;3.7075;7.415;8.0175;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;19.14;19.14;0;false;1;1;1;0;0;3.7075;7.415;8.0175;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;1.883333;-57.43333;EPSG:4326;Brazil;PA;;1985;8.2222925142;13.4511818301;11.5765256557;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.984329369;1.5920109153;33.25;33.25;0;false;1;1;1;0;0;7.985;13.21;12.055;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-1.033333;-58.38333;EPSG:4326;Brazil;PA;;1985;10.1707794094;13.0628570077;11.3963635829;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9642758754;3.7047618315;34.63;34.63;0;false;1;1;1;0;0;9.0570588235;12.1352941176;13.4376470588;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-1.216667;-57.93333;EPSG:4326;Brazil;PA;;1985;9.2816517971;19.1892456514;19.7191025515;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9968618579;0.3148021023;48.19;48.19;0;false;1;1;1;0;0;9.405;18.0116666667;20.7733333333;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-0.316667;-56.56667;EPSG:4326;Brazil;PA;;1985;15.6552938916;23.1059980704;14.4887080381;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9766629135;2.3894719669;53.25;53.25;0;false;1;1;1;0;0;15.005;22.605;15.64;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-0.166667;-56.05;EPSG:4326;Brazil;PA;;1985;6.1925;12.385;17.9025;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;36.48;36.48;0;false;1;1;1;0;0;6.1925;12.385;17.9025;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-1.5;-56.75;EPSG:4326;Brazil;PA;;1985;33.9329810506;17.5450620904;19.931956859;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9591774687;4.255993561;71.41;71.41;0;false;1;1;1;0;0;35.84;15.3725;20.1975;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-3.316667;-57.45;EPSG:4326;Brazil;PA;;1985;8.5572684708;8.8106514313;4.8620800979;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9466561451;5.6349768777;22.23;22.23;0;false;1;1;1;0;0;7.95;8.5933333333;5.6866666667;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-0.65;-58.58333;EPSG:4326;Brazil;PA;;1985;8.1025;16.205;19.4325;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;43.74;43.74;0;false;1;1;1;0;0;8.1025;16.205;19.4325;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-2.216667;-56.91667;EPSG:4326;Brazil;PA;;1985;18.36;36.72;36.78;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;91.86;91.86;0;false;1;1;1;0;0;18.36;36.72;36.78;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-2.033333;-54.43333;EPSG:4326;Brazil;PA;;1985;10.54;21.08;16.85;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;48.47;48.47;0;false;1;1;1;0;0;10.54;21.08;16.85;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-2.4;-54.01667;EPSG:4326;Brazil;PA;;1985;8.365;16.73;16.365;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;41.46;41.46;0;false;1;1;1;0;0;8.365;16.73;16.365;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-0.233333;-58.53333;EPSG:4326;Brazil;PA;;1985;9.7159059592;19.0829499832;16.9011440576;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9910004808;0.9081246098;45.7;45.7;0;false;1;1;1;0;0;9.8;18.12;17.78;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-8.316667;-71.85;EPSG:4326;Brazil;AC;;1985;11.1391858255;17.7644601813;12.5263539932;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9787023384;2.1761122596;41.43;41.43;0;false;1;1;1;0;0;10.825;16.4783333333;14.1266666667;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-8.05;-71;EPSG:4326;Brazil;AC;;1985;11.9342030943;16.7986353936;11.6671615122;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9786885783;2.177548836;40.4;40.4;0;false;1;1;1;0;0;11.305;16.49;12.605;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.166667;-71.16667;EPSG:4326;Brazil;AC;;1985;11.5661825064;15.6551187717;9.1386987219;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9749058971;2.574002574;36.36;36.36;0;false;1;1;1;0;0;10.92;15.34;10.1;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.233333;-70.66667;EPSG:4326;Brazil;AC;;1985;6.7725;13.545;14.9525;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;35.27;35.27;0;false;1;1;1;0;0;6.7725;13.545;14.9525;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.633333;-71.66667;EPSG:4326;Brazil;AC;;1985;9.4123297275;13.3995161887;11.3481540839;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9832630217;1.7021872994;34.16;34.16;0;false;1;1;1;0;0;8.89;13.21;12.06;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-9.95;-70.6;EPSG:4326;Brazil;AC;;1985;10.4921570133;10.8631332681;7.6247097186;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.9509148149;5.1618908771;28.98;28.98;0;false;1;1;1;0;0;11.1;8.1933333333;9.6866666667;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-8.066667;-70.61667;EPSG:4326;Brazil;AC;;1985;10.1255812868;15.7544075125;13.5600112007;;;3;3;0;false;equal_area_spline;true;applied;0.1;0.984089764;1.616746419;39.44;39.44;0;false;1;1;1;0;0;9.73;15.495;14.215;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-8.733333;-70.35;EPSG:4326;Brazil;AC;;1985;4.45;8.9;7.26;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;20.61;20.61;0;false;1;1;1;0;0;4.45;8.9;7.26;;
mapbiomas_soc;doi:10.60502/SoilData/IUZOAK;-8.766667;-69.6;EPSG:4326;Brazil;AC;;1985;6.05;9.315;9.795;;;2;2;0;false;mass_preserving_overlap;false;insufficient_layers;0.1;;;25.16;25.16;0;false;1;1;1;0;0;6.05;9.315;9.795;;
